Date,Crude Oil,Corn,Soybean Oil,Soybean
2008-08-25,115.11000061035156,580.25,54.52000045776367,1339.25
2008-08-26,116.2699966430664,575.25,53.91999816894531,1337.5
2008-08-27,118.1500015258789,577.5,54.220001220703125,1348.0
2008-08-28,115.58999633789062,570.0,53.34000015258789,1332.5
2008-08-29,115.45999908447266,568.25,53.400001525878906,1332.0
2008-09-02,109.70999908447266,553.0,52.029998779296875,1301.5
2008-09-03,109.3499984741211,546.5,50.47999954223633,1251.0
2008-09-04,107.88999938964844,549.25,49.529998779296875,1234.0
2008-09-05,106.2300033569336,531.5,48.18000030517578,1180.0
2008-09-08,106.33999633789062,533.0,48.529998779296875,1194.5
2008-09-09,103.26000213623047,529.5,48.18000030517578,1209.0
2008-09-10,102.58000183105469,522.5,47.689998626708984,1181.5
2008-09-11,100.87000274658203,522.25,47.0,1216.0
2008-09-12,101.18000030517578,547.5,47.150001525878906,1490.0
2008-09-15,95.70999908447266,562.0,46.08000183105469,1179.0
2008-09-16,91.1500015258789,532.25,43.599998474121094,1124.0
2008-09-17,97.16000366210938,554.0,43.970001220703125,1139.0
2008-09-18,97.87999725341797,527.25,44.439998626708984,1116.0
2008-09-19,104.55000305175781,542.25,46.91999816894531,1143.5
2008-09-22,120.91999816894531,558.5,49.54999923706055,1205.0
2008-09-23,106.61000061035156,560.25,47.7400016784668,1187.0
2008-09-24,105.7300033569336,563.0,47.70000076293945,1187.0
2008-09-25,108.0199966430664,558.25,47.77000045776367,1183.0
2008-09-26,106.88999938964844,543.0,47.400001525878906,1164.0
2008-09-29,96.37000274658203,513.0,44.70000076293945,1094.0
2008-09-30,100.63999938964844,487.5,44.0,1045.0
2008-10-01,98.52999877929688,484.0,44.20000076293945,1053.0
2008-10-02,93.97000122070312,454.0,42.709999084472656,1004.0
2008-10-03,93.87999725341797,454.0,42.0,992.0
2008-10-06,87.80999755859375,424.0,39.29999923706055,922.0
2008-10-07,90.05999755859375,417.0,39.40999984741211,926.0
2008-10-08,88.94999694824219,427.5,39.400001525878906,964.0
2008-10-09,86.58999633789062,438.25,39.439998626708984,980.0
2008-10-10,77.69999694824219,408.25,36.5,910.0
2008-10-13,81.19000244140625,411.5,38.900001525878906,928.0
2008-10-14,78.62999725341797,411.25,38.400001525878906,896.0
2008-10-15,74.54000091552734,388.0,35.529998779296875,858.0
2008-10-16,69.8499984741211,384.5,35.45000076293945,867.0
2008-10-17,71.8499984741211,403.0,35.5,894.0
2008-10-20,74.25,418.5,37.61000061035156,929.0
2008-10-21,70.88999938964844,411.0,35.79999923706055,908.0
2008-10-22,66.75,385.0,33.29999923706055,859.0
2008-10-23,67.83999633789062,390.25,32.81999969482422,884.5
2008-10-24,64.1500015258789,372.75,31.469999313354492,863.75
2008-10-27,63.220001220703125,385.25,31.719999313354492,893.0
2008-10-28,62.72999954223633,390.75,31.8799991607666,878.75
2008-10-29,67.5,420.75,34.33000183105469,937.25
2008-10-30,65.95999908447266,409.5,34.47999954223633,934.0
2008-10-31,67.80999755859375,401.5,33.599998474121094,925.25
2008-11-03,63.90999984741211,403.0,34.7400016784668,928.25
2008-11-04,70.52999877929688,413.0,35.970001220703125,949.5
2008-11-05,65.30000305175781,390.25,34.02000045776367,894.75
2008-11-06,60.77000045776367,378.0,34.16999816894531,899.5
2008-11-07,61.040000915527344,375.5,33.900001525878906,911.75
2008-11-10,62.40999984741211,383.5,35.380001068115234,940.0
2008-11-11,59.33000183105469,374.25,33.72999954223633,908.0
2008-11-12,56.15999984741211,369.5,32.58000183105469,885.25
2008-11-13,58.2400016784668,377.0,32.810001373291016,887.0
2008-11-14,57.040000915527344,380.25,32.599998474121094,878.0
2008-11-17,54.95000076293945,385.75,32.31999969482422,906.5
2008-11-18,54.38999938964844,380.0,32.279998779296875,902.0
2008-11-19,53.619998931884766,378.75,31.969999313354492,897.0
2008-11-20,49.619998931884766,363.75,30.6299991607666,856.0
2008-11-21,49.93000030517578,338.5,30.700000762939453,840.0
2008-11-24,54.5,354.5,32.7400016784668,884.0
2008-11-25,50.77000045776367,353.5,32.2400016784668,883.0
2008-11-26,54.439998626708984,354.0,32.5,886.0
2008-11-28,54.43000030517578,349.5,32.58000183105469,883.0
2008-12-01,49.279998779296875,332.75,31.110000610351562,846.0
2008-12-02,46.959999084472656,332.5,30.420000076293945,827.0
2008-12-03,46.790000915527344,332.0,30.280000686645508,830.0
2008-12-04,43.66999816894531,318.25,29.219999313354492,811.0
2008-12-05,40.810001373291016,293.5,28.25,783.5
2008-12-08,43.709999084472656,314.25,29.479999542236328,820.5
2008-12-09,42.06999969482422,312.25,29.540000915527344,813.0
2008-12-10,43.52000045776367,326.75,30.59000015258789,829.5
2008-12-11,47.97999954223633,338.0,31.459999084472656,856.5
2008-12-12,46.279998779296875,359.5,31.100000381469727,854.0
2008-12-15,44.5099983215332,375.25,30.549999237060547,846.0
2008-12-16,43.599998474121094,394.0,31.350000381469727,858.5
2008-12-17,40.060001373291016,389.5,31.0,864.0
2008-12-18,36.220001220703125,389.5,30.700000762939453,869.5
2008-12-19,33.869998931884766,380.75,30.600000381469727,868.25
2008-12-22,39.90999984741211,381.75,30.940000534057617,886.5
2008-12-23,38.97999954223633,394.75,31.209999084472656,901.0
2008-12-24,35.349998474121094,398.0,31.309999465942383,915.75
2008-12-26,37.709999084472656,412.25,32.81999969482422,951.75
2008-12-29,40.02000045776367,393.5,32.209999084472656,938.5
2008-12-30,39.029998779296875,396.25,32.11000061035156,945.75
2008-12-31,44.599998474121094,407.0,33.290000915527344,972.25
2009-01-02,46.34000015258789,412.25,33.58000183105469,970.0
2009-01-05,48.810001373291016,411.25,34.900001525878906,983.75
2009-01-06,48.58000183105469,427.5,37.04999923706055,1014.25
2009-01-07,42.630001068115234,416.5,35.91999816894531,990.0
2009-01-08,41.70000076293945,406.75,35.52000045776367,989.0
2009-01-09,40.83000183105469,410.75,36.5,1037.5
2009-01-12,37.59000015258789,380.75,34.18000030517578,954.0
2009-01-13,37.779998779296875,362.5,34.599998474121094,969.5
2009-01-14,37.279998779296875,366.5,34.0,978.0
2009-01-15,35.400001525878906,365.25,34.400001525878906,994.5
2009-01-16,36.5099983215332,391.0,34.59000015258789,1020.0
2009-01-20,38.7400016784668,383.5,33.810001373291016,992.0
2009-01-21,43.54999923706055,390.25,33.95000076293945,1020.5
2009-01-22,43.66999816894531,387.5,33.529998779296875,1012.0
2009-01-23,46.470001220703125,390.5,33.599998474121094,1009.0
2009-01-26,45.72999954223633,393.75,33.77000045776367,1009.0
2009-01-27,41.58000183105469,377.5,32.77000045776367,976.0
2009-01-28,42.15999984741211,384.5,32.90999984741211,982.5
2009-01-29,41.439998626708984,381.75,32.369998931884766,970.5
2009-01-30,41.68000030517578,379.0,32.72999954223633,980.0
2009-02-02,40.08000183105469,370.5,31.760000228881836,959.5
2009-02-03,40.779998779296875,361.75,31.530000686645508,946.0
2009-02-04,40.31999969482422,358.25,32.349998474121094,949.5
2009-02-05,41.16999816894531,371.25,33.04999923706055,980.0
2009-02-06,40.16999816894531,377.25,33.400001525878906,1001.0
2009-02-09,39.560001373291016,377.5,34.22999954223633,1002.0
2009-02-10,37.54999923706055,376.75,33.63999938964844,994.0
2009-02-11,35.939998626708984,368.5,33.18000030517578,978.0
2009-02-12,33.97999954223633,366.25,32.83000183105469,968.5
2009-02-13,37.5099983215332,363.25,33.0,955.5
2009-02-17,34.93000030517578,349.25,31.149999618530273,903.0
2009-02-18,34.619998931884766,349.25,30.420000076293945,887.5
2009-02-19,39.47999954223633,353.25,30.420000076293945,884.5
2009-02-20,38.939998626708984,350.25,30.219999313354492,862.5
2009-02-23,38.439998626708984,351.75,30.309999465942383,872.75
2009-02-24,39.959999084472656,354.25,30.510000228881836,881.0
2009-02-25,42.5,363.75,31.899999618530273,878.0
2009-02-26,45.220001220703125,362.0,31.639999389648438,869.25
2009-02-27,44.7599983215332,350.75,30.850000381469727,874.5
2009-03-02,40.150001525878906,343.5,30.100000381469727,848.5
2009-03-03,41.650001525878906,343.5,30.190000534057617,863.0
2009-03-04,45.380001068115234,355.25,30.739999771118164,875.5
2009-03-05,43.61000061035156,349.25,30.440000534057617,862.5
2009-03-06,45.52000045776367,352.75,30.760000228881836,879.0
2009-03-09,47.06999969482422,357.25,30.510000228881836,881.0
2009-03-10,45.709999084472656,366.75,30.719999313354492,889.0
2009-03-11,42.33000183105469,356.0,29.639999389648438,875.0
2009-03-12,47.029998779296875,376.75,30.110000610351562,899.0
2009-03-13,46.25,375.0,29.799999237060547,882.5
2009-03-16,47.349998474121094,391.5,30.860000610351562,911.0
2009-03-17,49.15999984741211,390.5,31.309999465942383,913.0
2009-03-18,48.13999938964844,388.25,30.920000076293945,915.0
2009-03-19,51.61000061035156,396.5,31.889999389648438,940.5
2009-03-20,51.060001373291016,396.5,32.25,952.0
2009-03-23,53.79999923706055,395.5,33.099998474121094,955.5
2009-03-24,53.97999954223633,393.75,33.27000045776367,967.0
2009-03-25,52.77000045776367,385.75,33.369998931884766,951.0
2009-03-26,54.34000015258789,390.75,33.599998474121094,944.0
2009-03-27,52.380001068115234,387.0,32.41999816894531,917.0
2009-03-30,48.40999984741211,386.25,32.040000915527344,904.5
2009-03-31,49.65999984741211,404.75,33.619998931884766,952.0
2009-04-01,48.38999938964844,396.0,33.5,952.0
2009-04-02,52.63999938964844,402.5,35.099998474121094,977.0
2009-04-03,52.5099983215332,404.5,35.31999969482422,995.5
2009-04-06,51.04999923706055,405.5,34.9900016784668,994.0
2009-04-07,49.150001525878906,396.25,34.84000015258789,989.5
2009-04-08,49.380001068115234,397.0,34.9900016784668,1006.0
2009-04-09,52.2400016784668,390.25,35.41999816894531,1007.0
2009-04-13,50.04999923706055,387.5,36.060001373291016,1021.5
2009-04-14,49.40999984741211,394.25,36.95000076293945,1036.0
2009-04-15,49.25,384.5,36.95000076293945,1035.0
2009-04-16,49.97999954223633,385.75,36.75,1058.5
2009-04-17,50.33000183105469,376.25,36.77000045776367,1051.0
2009-04-20,45.880001068115234,369.5,35.45000076293945,1018.5
2009-04-21,46.5099983215332,374.0,36.130001068115234,1038.0
2009-04-22,48.849998474121094,373.5,36.09000015258789,1046.0
2009-04-23,49.619998931884766,381.0,36.20000076293945,1037.75
2009-04-24,51.54999923706055,377.0,36.34000015258789,1040.25
2009-04-27,50.13999938964844,372.25,35.540000915527344,1004.75
2009-04-28,49.91999816894531,375.0,34.900001525878906,989.5
2009-04-29,50.970001220703125,393.0,35.43000030517578,1034.0
2009-04-30,51.119998931884766,396.25,36.220001220703125,1070.0
2009-05-01,53.20000076293945,406.25,37.43000030517578,1102.0
2009-05-04,54.470001220703125,398.0,37.939998626708984,1115.25
2009-05-05,53.84000015258789,398.5,37.689998626708984,1116.0
2009-05-06,56.34000015258789,400.75,38.650001525878906,1135.0
2009-05-07,56.709999084472656,404.75,38.470001220703125,1119.0
2009-05-08,58.630001068115234,414.0,39.29999923706055,1134.0
2009-05-11,58.5,413.5,39.279998779296875,1130.0
2009-05-12,58.849998474121094,419.5,39.38999938964844,1137.5
2009-05-13,58.02000045776367,419.5,38.900001525878906,1150.0
2009-05-14,58.619998931884766,421.5,38.599998474121094,1166.0
2009-05-15,56.34000015258789,417.25,37.900001525878906,1130.5
2009-05-18,59.029998779296875,421.5,38.15999984741211,1146.5
2009-05-19,59.650001525878906,425.75,38.16999816894531,1162.0
2009-05-20,62.040000915527344,426.0,38.369998931884766,1169.0
2009-05-21,61.04999923706055,424.0,37.97999954223633,1175.0
2009-05-22,61.66999816894531,430.25,38.099998474121094,1166.0
2009-05-26,62.45000076293945,427.5,37.75,1185.5
2009-05-27,63.45000076293945,426.0,37.810001373291016,1187.0
2009-05-28,65.08000183105469,428.75,37.810001373291016,1179.0
2009-05-29,66.30999755859375,436.25,39.04999923706055,1184.0
2009-06-01,68.58000183105469,445.75,40.45000076293945,1218.5
2009-06-02,68.55000305175781,449.5,40.5,1209.0
2009-06-03,66.12000274658203,432.5,39.25,1182.0
2009-06-04,68.80999755859375,448.5,40.34000015258789,1230.0
2009-06-05,68.44000244140625,444.0,39.72999954223633,1225.5
2009-06-08,68.08999633789062,435.0,39.400001525878906,1232.5
2009-06-09,70.01000213623047,444.0,39.45000076293945,1243.5
2009-06-10,71.33000183105469,435.75,38.61000061035156,1246.0
2009-06-11,72.68000030517578,441.0,38.20000076293945,1267.0
2009-06-12,72.04000091552734,425.5,37.15999984741211,1245.5
2009-06-15,70.62000274658203,406.0,36.619998931884766,1197.0
2009-06-16,70.47000122070312,404.0,36.959999084472656,1201.25
2009-06-17,71.02999877929688,407.75,37.099998474121094,1206.25
2009-06-18,71.37000274658203,403.25,36.95000076293945,1213.75
2009-06-19,69.55000305175781,399.25,36.529998779296875,1179.0
2009-06-22,66.93000030517578,385.25,35.93000030517578,1151.5
2009-06-23,69.23999786376953,389.0,36.93000030517578,1179.0
2009-06-24,68.66999816894531,386.5,36.439998626708984,1185.0
2009-06-25,70.2300033569336,382.5,36.540000915527344,1196.0
2009-06-26,69.16000366210938,384.25,36.08000183105469,1201.0
2009-06-29,71.48999786376953,377.0,35.779998779296875,1215.0
2009-06-30,69.88999938964844,347.75,35.02000045776367,1226.25
2009-07-01,69.30999755859375,351.75,35.81999969482422,1258.5
2009-07-02,66.7300033569336,345.75,35.18000030517578,1243.0
2009-07-06,64.05000305175781,343.25,34.290000915527344,1200.0
2009-07-07,62.93000030517578,335.5,32.900001525878906,1133.5
2009-07-08,60.13999938964844,339.25,32.08000183105469,1084.0
2009-07-09,60.40999984741211,343.5,32.58000183105469,1110.5
2009-07-10,59.88999938964844,345.5,32.70000076293945,1128.25
2009-07-13,59.689998626708984,359.0,33.27000045776367,1091.5
2009-07-14,59.52000045776367,350.0,33.650001525878906,1074.0
2009-07-15,61.540000915527344,329.5,34.119998931884766,1020.5
2009-07-16,62.02000045776367,316.75,33.79999923706055,976.0
2009-07-17,63.560001373291016,322.25,34.81999969482422,1009.5
2009-07-20,63.97999954223633,323.25,35.34000015258789,1033.0
2009-07-21,64.72000122070312,311.5,34.77000045776367,1014.5
2009-07-22,65.4000015258789,308.0,34.52000045776367,1018.5
2009-07-23,67.16000366210938,327.0,34.66999816894531,1023.5
2009-07-24,68.05000305175781,316.25,33.88999938964844,1021.0
2009-07-27,68.37999725341797,322.25,33.599998474121094,1021.25
2009-07-28,67.2300033569336,320.5,33.81999969482422,1054.5
2009-07-29,63.349998474121094,320.75,33.06999969482422,1057.5
2009-07-30,66.94000244140625,332.25,34.93000030517578,1128.25
2009-07-31,69.44999694824219,339.5,35.060001373291016,1134.0
2009-08-03,71.58000183105469,358.0,37.540000915527344,1173.5
2009-08-04,71.41999816894531,354.5,37.45000076293945,1165.0
2009-08-05,71.97000122070312,347.0,37.52000045776367,1175.0
2009-08-06,71.94000244140625,332.5,36.83000183105469,1170.5
2009-08-07,70.93000030517578,322.0,36.779998779296875,1184.5
2009-08-10,70.5999984741211,324.25,36.4900016784668,1170.5
2009-08-11,69.44999694824219,326.5,38.02000045776367,1216.5
2009-08-12,70.16000366210938,330.75,38.470001220703125,1216.0
2009-08-13,70.5199966430664,324.5,37.540000915527344,1187.25
2009-08-14,67.51000213623047,319.25,37.18000030517578,1100.0
2009-08-17,66.75,314.25,35.869998931884766,988.0
2009-08-18,69.19000244140625,314.5,35.939998626708984,995.5
2009-08-19,72.41999816894531,320.0,36.11000061035156,997.0
2009-08-20,72.54000091552734,318.5,35.79999923706055,999.25
2009-08-21,73.88999938964844,321.75,36.33000183105469,1023.0
2009-08-24,74.37000274658203,329.5,37.11000061035156,1080.0
2009-08-25,72.05000305175781,321.5,36.540000915527344,1091.0
2009-08-26,71.43000030517578,320.5,36.459999084472656,1090.5
2009-08-27,72.48999786376953,323.0,36.209999084472656,1114.25
2009-08-28,72.73999786376953,321.0,36.06999969482422,1135.75
2009-08-31,69.95999908447266,326.25,34.9900016784668,1100.0
2009-09-01,68.05000305175781,312.25,34.529998779296875,1014.0
2009-09-02,68.05000305175781,313.25,34.119998931884766,1009.25
2009-09-03,67.95999908447266,311.0,34.08000183105469,982.0
2009-09-04,68.0199966430664,300.5,33.650001525878906,961.0
2009-09-08,71.0999984741211,302.75,34.22999954223633,969.0
2009-09-09,71.30999755859375,305.5,33.72999954223633,961.5
2009-09-10,71.94000244140625,309.5,33.70000076293945,973.5
2009-09-11,69.29000091552734,314.5,33.36000061035156,984.5
2009-09-14,68.86000061035156,305.0,33.150001525878906,925.0
2009-09-15,70.93000030517578,346.5,34.43000030517578,960.0
2009-09-16,72.51000213623047,336.25,34.380001068115234,950.5
2009-09-17,72.47000122070312,329.0,34.54999923706055,953.0
2009-09-18,72.04000091552734,318.0,34.68000030517578,941.0
2009-09-21,69.70999908447266,316.0,33.77000045776367,913.5
2009-09-22,71.55000305175781,325.75,34.5099983215332,922.0
2009-09-23,68.97000122070312,330.25,34.15999984741211,920.5
2009-09-24,65.88999938964844,336.5,34.09000015258789,919.5
2009-09-25,66.0199966430664,334.0,34.040000915527344,926.0
2009-09-28,66.83999633789062,338.75,33.2400016784668,919.5
2009-09-29,66.70999908447266,341.0,33.470001220703125,917.0
2009-09-30,70.61000061035156,344.0,33.970001220703125,927.0
2009-10-01,70.81999969482422,340.5,34.25,918.0
2009-10-02,69.94999694824219,333.5,33.72999954223633,885.0
2009-10-05,70.41000366210938,341.5,33.529998779296875,885.0
2009-10-06,70.87999725341797,358.25,33.939998626708984,910.0
2009-10-07,69.56999969482422,359.75,33.72999954223633,912.0
2009-10-08,71.69000244140625,364.0,34.279998779296875,936.0
2009-10-09,71.7699966430664,362.25,34.90999984741211,964.0
2009-10-12,73.2699966430664,381.25,36.29999923706055,999.0
2009-10-13,74.1500015258789,381.75,35.86000061035156,993.0
2009-10-14,75.18000030517578,383.0,35.95000076293945,994.0
2009-10-15,77.58000183105469,373.0,36.779998779296875,983.0
2009-10-16,78.52999877929688,372.0,36.939998626708984,977.5
2009-10-19,79.61000061035156,386.25,37.59000015258789,996.25
2009-10-20,79.08999633789062,384.5,37.470001220703125,982.5
2009-10-21,81.37000274658203,398.25,38.560001373291016,1008.5
2009-10-22,81.19000244140625,403.5,38.29999923706055,1005.5
2009-10-23,80.5,397.75,37.939998626708984,1006.0
2009-10-26,78.68000030517578,378.0,37.630001068115234,986.5
2009-10-27,79.55000305175781,370.75,37.47999954223633,973.5
2009-10-28,77.45999908447266,369.0,36.86000061035156,968.5
2009-10-29,79.87000274658203,379.5,37.52000045776367,985.5
2009-10-30,77.0,366.0,36.400001525878906,978.0
2009-11-02,78.12999725341797,382.25,36.790000915527344,997.5
2009-11-03,79.5999984741211,390.0,37.529998779296875,1006.75
2009-11-04,80.4000015258789,384.0,37.54999923706055,995.5
2009-11-05,79.62000274658203,376.5,37.18000030517578,967.0
2009-11-06,77.43000030517578,367.0,36.77000045776367,948.0
2009-11-09,79.43000030517578,386.0,37.77000045776367,964.25
2009-11-10,79.05000305175781,394.5,37.560001373291016,961.5
2009-11-11,79.27999877929688,394.0,38.369998931884766,963.75
